field_id,label,caption,type,page,rect
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_1_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_1[0],that apply: For calendar year 2025 or fiscal year beginning,text,0,"309.6,66.0,388.8,78.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_2_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_2[0],"year 2025 or fiscal year beginning , 2025, and ending",text,0,"460.8,66.0,540.0,78.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_3_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_3[0],"or fiscal year beginning , 2025, and ending , 20",text,0,"554.4,66.0,576.0,78.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_4_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_4[0],Simple trust,text,0,"137.8,88.0,438.5,102.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_5_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_5[0],Qualified disability trust,text,0,"137.8,112.0,438.5,126.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_6_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_6[0],,text,0,"137.8,136.0,373.6,162.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_7_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_7[0],,text,0,"374.4,136.0,439.2,162.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_8_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_8[0],Pooled income fund,text,0,"137.8,172.0,222.4,186.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_9_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_9[0],Pooled income fund,text,0,"224.2,172.0,301.6,186.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_10_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_10[0],Pooled income fund,text,0,"303.4,172.0,359.2,186.0"
topmostsubform_0_page1_0_datenameaddress_readorder_0_f1_11_0,topmostSubform[0].Page1[0].DateNameAddress_ReadOrder[0].f1_11[0],Pooled income fund,text,0,"360.0,172.0,439.2,186.0"
topmostsubform_0_page1_0_linesa_b_0_c1_1_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_1[0],Decedent’s estate Name of estate or trust (If,checkbox,0,"37.0,80.0,45.0,88.0"
topmostsubform_0_page1_0_linesa_b_0_c1_2_0,topmostSubform[0].Page1[0].LinesA-B[0].c1_2[0],Simple trust,checkbox,0,"37.0,92.0,45.0,100.0"
