widget_id,label,type,page,rect
topmostSubform[0].Page1[0].p1-t1[0],Type,Text,1,"72,106,439,120"
topmostSubform[0].Page1[0].p1-t2[0],Employer identification number,Text,1,"439,106,576,120"
topmostSubform[0].Page1[0].p1-t4[0],Type Print or,Text,1,"72,130,576,144"
topmostSubform[0].Page1[0].p1-t5[0],postal code.,Text,1,"72,164,576,180"
topmostSubform[0].Page1[0].c1_01_0_[0],Address change Late classification relief sought under Revenue,CheckBox,1,"94,182,102,190"
topmostSubform[0].Page1[0].c1_06_0_[0],Late classification relief sought under Revenue Procedure 2009-41,CheckBox,1,"187,182,195,190"
topmostSubform[0].Page1[0].c1_07[0],Relief for a late change of entity classification,CheckBox,1,"94,194,102,202"
topmostSubform[0].Page1[0].c1_02_0_[0],Initial classification by a newly-formed entity. Skip lines,CheckBox,1,"67,254,75,262"
topmostSubform[0].Page1[0].c1_02_0_[1],Change in current classification. Go to line 2a.,CheckBox,1,"67,266,75,274"
topmostSubform[0].Page1[0].c1_03_0_[0],Yes. Go to line 2b.,CheckBox,1,"67,314,75,322"
topmostSubform[0].Page1[0].c1_03_0_[1],No. Skip line 2b and go to line,CheckBox,1,"67,326,75,334"
topmostSubform[0].Page1[0].c1_04_0_[0],Yes. Go to line 3.,CheckBox,1,"67,386,75,394"
topmostSubform[0].Page1[0].c1_04_0_[1],No. Stop here. You generally are not currently,CheckBox,1,"67,398,75,406"
topmostSubform[0].Page1[0].c1_05_0_[0],Yes. You can elect to be classified as,CheckBox,1,"67,446,75,454"
topmostSubform[0].Page1[0].c1_05_0_[1],No. You can elect to be classified as,CheckBox,1,"67,458,75,466"
topmostSubform[0].Page1[0].p1-t6[0],a Name of owner ▶,Text,1,"140,516,576,528"
topmostSubform[0].Page1[0].p1-t7[0],b Name Identifying of owner number of owner ▶,Text,1,"193,528,576,540"
topmostSubform[0].Page1[0].p1-t8[0],a Name of parent corporation ▶,Text,1,"192,600,576,612"
topmostSubform[0].Page1[0].p1-t9[0],b Name Employer of parent identification corporation number ▶,Text,1,"203,612,576,624"
topmostSubform[0].Page2[0].c2_01_0_[0],A domestic eligible entity electing to be classified,CheckBox,2,"67,86,75,94"
topmostSubform[0].Page2[0].c2_01_0_[1],A domestic eligible entity electing to be classified,CheckBox,2,"67,98,75,106"
topmostSubform[0].Page2[0].c2_01_0_[2],A domestic eligible entity with a single owner,CheckBox,2,"67,110,75,118"
topmostSubform[0].Page2[0].c2_01_0_[3],A foreign eligible entity electing to be classified,CheckBox,2,"67,122,75,130"
topmostSubform[0].Page2[0].c2_01_0_[4],A foreign eligible entity electing to be classified,CheckBox,2,"67,134,75,142"
topmostSubform[0].Page2[0].c2_01_0_[5],A foreign eligible entity with a single owner,CheckBox,2,"67,146,75,154"
topmostSubform[0].Page2[0].p2-t1[0],organization ▶,Text,2,"130,180,576,192"
topmostSubform[0].Page2[0].p2-t2[0],. . . . . . . . . ▶,Text,2,"511,204,576,216"
topmostSubform[0].Page2[0].p2-t5[0],9 Name and title of contact person whom the IRS,Text,2,"65,240,396,264"
topmostSubform[0].Page2[0].p2-t7[0],information 10 Contact person’s telephone number,Text,2,"396,240,576,264"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow1[0].p2-t9[0],Title,Text,2,"374,360,576,384"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow2[0].p2-t11[0],Title,Text,2,"374,384,576,408"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow3[0].p2-t13[0],Title,Text,2,"374,408,576,432"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow4[0].p2-t15[0],Title,Text,2,"374,432,576,456"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow5[0].p2-t17[0],Title,Text,2,"374,456,576,480"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow6[0].p2-t19[0],Title,Text,2,"374,480,576,504"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow7[0].p2-t21[0],Title,Text,2,"374,504,576,528"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow8[0].p2-t23[0],Title,Text,2,"374,528,576,552"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow9[0].p2-t25[0],Title,Text,2,"374,552,576,576"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow10[0].p2-t27[0],Title,Text,2,"374,576,576,600"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow11[0].p2-t29[0],Title,Text,2,"374,600,576,624"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow12[0].p2-t31[0],Title,Text,2,"374,624,576,648"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow13[0].p2-t33[0],Title,Text,2,"374,648,576,672"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow14[0].p2-t35[0],Title,Text,2,"374,672,576,696"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow15[0].p2-t37[0],Title,Text,2,"374,696,576,720"
topmostSubform[0].Page2[0].Pg2Table[0].BodyRow16[0].p2-t39[0],Title,Text,2,"374,720,576,744"
topmostSubform[0].Page3[0].f3_001[0],11 Provide the explanation as to why the entity classification,Text,3,"36,84,576,108"
topmostSubform[0].Page3[0].f3_002[0],11 Provide the explanation as to why the entity classification,Text,3,"36,108,576,132"
topmostSubform[0].Page3[0].f3_003[0],11 Provide the explanation as to why the entity classification,Text,3,"36,132,576,156"
topmostSubform[0].Page3[0].f3_004[0],11 Provide the explanation as to why the entity classification,Text,3,"36,156,576,180"
topmostSubform[0].Page3[0].f3_005[0],11 Provide the explanation as to why the entity classification,Text,3,"36,180,576,204"
topmostSubform[0].Page3[0].f3_006[0],11 Provide the explanation as to why the entity classification,Text,3,"36,204,576,228"
topmostSubform[0].Page3[0].f3_007[0],11 Provide the explanation as to why the entity classification,Text,3,"36,228,576,252"
topmostSubform[0].Page3[0].f3_008[0],11 Provide the explanation as to why the entity classification,Text,3,"36,252,576,276"
topmostSubform[0].Page3[0].f3_009[0],11 Provide the explanation as to why the entity classification,Text,3,"36,276,576,300"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow1[0].f3_010[0],Title,Text,3,"374,360,576,384"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow2[0].f3_011[0],Title,Text,3,"374,384,576,408"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow3[0].f3_012[0],Title,Text,3,"374,408,576,432"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow4[0].f3_013[0],Title,Text,3,"374,432,576,456"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow5[0].f3_014[0],Title,Text,3,"374,456,576,480"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow6[0].f3_015[0],Title,Text,3,"374,480,576,504"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow7[0].f3_016[0],Title,Text,3,"374,504,576,528"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow8[0].f3_017[0],Title,Text,3,"374,528,576,552"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow9[0].f3_018[0],Title,Text,3,"374,552,576,576"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow10[0].f3_019[0],Title,Text,3,"374,576,576,600"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow11[0].f3_020[0],Title,Text,3,"374,600,576,624"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow12[0].f3_021[0],Title,Text,3,"374,624,576,648"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow13[0].f3_022[0],Title,Text,3,"374,648,576,672"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow14[0].f3_023[0],Title,Text,3,"374,672,576,696"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow15[0].f3_024[0],Title,Text,3,"374,696,576,720"
topmostSubform[0].Page3[0].Pg3Table[0].BodyRow16[0].f3_025[0],Title,Text,3,"374,720,576,744"
