field_id,label,widget_id,type,data_type,category,subcategory,page,risk_score,risk_tier,fill_deterministic,fill_llm_eligible,fill_human_required,fill_source,validators
clear_form,Clear Form,W001,checkbox,boolean,narrative_derived,choice,0,5,green,,Y,,llm_over_narrative,
print_form,Print Form,W002,checkbox,boolean,narrative_derived,choice,0,5,green,,Y,,llm_over_narrative,
fidu_1041_year_from,Fidu 1041 Year from,W003,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1040_year_to,Fidu 1040 Year to,W004,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_amended_return,Fidu 1041 Amended return,W005,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_name_of_estate_or_trust,Fidu 1041 Name of estate or trust,W006,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_estate_trust_qft_ein,Fidu 1041 Estate/trust/qft/ein,W007,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_name_and_title_of_fiduciary_trustee,Fidu 1041 Name and title of fiduciary trustee,W008,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_address_of_fiduciary,Fidu 1041 Address of fiduciary,W009,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_city,Fidu 1041 City,W010,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_state,Fidu 1041 State,W011,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_zip_code,Fidu 1041 Zip code,W012,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_de,Fidu DE,W013,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
decedent_ssn,decedent ssn,W014,text,text,party_attr,decedent,0,0,green,Y,,,case_dict,
qualified_funeral_trust_1,Qualified Funeral Trust.1,W015,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
qualified_disability_trust_1,Qualified Disability Trust.1,W016,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
bankruptcy_ch_7_0,bankruptcy ch 7.0,W017,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
simple_trust,Simple Trust,W018,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
complex_trust,Complex Trust,W019,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
esbt,ESBT,W020,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
pooled_income,Pooled Income,W021,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
bankruptcy_ch_11,bankruptcy ch 11,W022,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_resident,Fidu 1041 Resident,W023,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_nonresident,Fidu 1041 Nonresident,W024,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_initial_return,Fidu 1041 Initial return,W025,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_final_return,Fidu 1041 Final Return,W026,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_federal_taxable_income,Fidu 1041 Federal taxable income,W027,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_adjustment,Fidu 1041 adjustment,W028,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_maine_taxable_income,Fidu 1041 Maine Taxable Income,W029,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_maine_income_tax,Fidu 1041 Maine income tax,W030,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_adjustments_tax,Fidu 1041 Adjustments tax,W031,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_adjusted_maine_income_tax,Fidu 1041 Adjusted Maine income tax,W032,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_maine_income_tax_withheld,Fidu 1041 Maine Income tax withheld,W033,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_estimated_tax_payments,Fidu 1041 Estimated tax payments,W034,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_refunable_tax_credits,Fidu 1041 Refunable tax credits,W035,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_total_payments,Fidu 1041 Total payments,W036,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_amended_overpayment,Fidu 1041 Amended Overpayment,W037,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_line_9,Fidu 1041 Line 9,W038,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
fidu_1041_tax_balance_due,Fidu 1041 Tax Balance due,W039,text,text,narrative_derived,free_text,0,5,green,,Y,,llm_over_narrative,
