widget_id,label,type,page,rect
topmostSubform[0].Page1[0].f1_1[0],"1a Decedent’s first name and middle initial (and maiden name,",Text,0,"65,118,287,132"
topmostSubform[0].Page1[0].f1_2[0],"name, if any) 1b Decedent’s last name 2 Decedent’s",Text,0,"289,118,460,132"
topmostSubform[0].Page1[0].f1_3[0],2 Decedent’s social security,Text,0,"461,120,497,132"
topmostSubform[0].Page1[0].f1_4[0],2 Decedent’s social security no.,Text,0,"497,120,526,132"
topmostSubform[0].Page1[0].f1_5[0],Decedent’s social security no.,Text,0,"526,120,576,132"
topmostSubform[0].Page1[0].f1_6[0],"3a City, town, or post office. For foreign addresses, also",Text,0,"65,142,338,156"
topmostSubform[0].Page1[0].f1_7[0],and 3g. 3b County 3c State,Text,0,"339,142,446,156"
topmostSubform[0].Page1[0].f1_8[0],3c State 3d ZIP code,Text,0,"446,142,511,156"
topmostSubform[0].Page1[0].f1_9[0],State 3d ZIP code,Text,0,"511,142,576,156"
topmostSubform[0].Page1[0].f1_10[0],3e Foreign country name 3f Foreign province/state/county,Text,0,"65,166,179,180"
topmostSubform[0].Page1[0].f1_11[0],3f Foreign province/state/county 3g Foreign postal,Text,0,"181,166,287,180"
topmostSubform[0].Page1[0].f1_12[0],province/state/county 3g Foreign postal code 4 Year domicile,Text,0,"288,166,360,180"
topmostSubform[0].Page1[0].f1_13[0],Foreign postal code 4 Year domicile established 5 Date of,Text,0,"360,166,454,180"
topmostSubform[0].Page1[0].f1_14[0],established 5 Date of birth 6 Date of death,Text,0,"454,166,518,180"
topmostSubform[0].Page1[0].f1_15[0],of birth 6 Date of death,Text,0,"518,166,576,180"
topmostSubform[0].Page1[0].f1_16[0],7a Name of executor 7b Executor’s,Text,0,"65,190,453,204"
topmostSubform[0].Page1[0].f1_17[0],7b Executor’s TIN,Text,0,"454,192,576,204"
topmostSubform[0].Page1[0].f1_20[0],7c Executor’s address (number and street) 7d Apt. or suite,Text,0,"65,214,446,228"
topmostSubform[0].Page1[0].f1_21[0],7d Apt. or suite no.,Text,0,"446,214,576,228"
topmostSubform[0].Page1[0].f1_22[0],"7e City, town, or post office. For foreign addresses, also",Text,0,"65,238,446,252"
topmostSubform[0].Page1[0].f1_23[0],7f State 7g ZIP code,Text,0,"446,238,511,252"
topmostSubform[0].Page1[0].f1_24[0],State 7g ZIP code,Text,0,"511,238,576,252"
topmostSubform[0].Page1[0].f1_25[0],7h Foreign country name 7i Foreign province/state/county,Text,0,"65,262,179,276"
topmostSubform[0].Page1[0].f1_26[0],7i Foreign province/state/county 7j Foreign postal,Text,0,"181,262,302,276"
topmostSubform[0].Page1[0].f1_27[0],province/state/county 7j Foreign postal code 7k Executor’s,Text,0,"302,262,410,276"
topmostSubform[0].Page1[0].f1_28[0],code 7k Executor’s phone no.,Text,0,"410,262,576,276"
topmostSubform[0].Page1[0].c1_1[0],Check here if there are multiple executors. If,CheckBox,0,"66,278,74,286"
topmostSubform[0].Page1[0].f1_29[0],8a Name of court where will was probated or estate,Text,0,"65,298,273,312"
topmostSubform[0].Page1[0].f1_30[0],administered 8b Location of court where will was probated or,Text,0,"275,298,510,312"
topmostSubform[0].Page1[0].f1_31[0],administered 8c Case number,Text,0,"511,298,576,312"
topmostSubform[0].Page1[0].c1_2[0],The decedent died testate.,CheckBox,0,"67,326,75,334"
topmostSubform[0].Page1[0].c1_3[0],You attached a certified copy of the Will.,CheckBox,0,"67,338,75,346"
topmostSubform[0].Page1[0].c1_4[0],You attached the death certificate. Note. A death,CheckBox,0,"67,350,75,358"
topmostSubform[0].Page1[0].c1_5[0],You extended the time to file this Form,CheckBox,0,"67,362,75,370"
topmostSubform[0].Page1[0].c1_6[0],You are estimating the value of assets included,CheckBox,0,"67,374,75,382"
topmostSubform[0].Page1[0].c1_7[0],This is a supplemental return.,CheckBox,0,"67,386,75,394"
topmostSubform[0].Page1[0].c1_8[0],You previously filed a section 2053 protective claim,CheckBox,0,"67,398,75,406"
topmostSubform[0].Page1[0].f1_32[0],date(s) of the initial section 2053 protective claim(s) for refund:,Text,0,"425,408,576,419"
topmostSubform[0].Page1[0].f1_33[0],. . . . . . . . . 1,Text,0,"482,432,576,444"
topmostSubform[0].Page1[0].f1_34[0],. . . . . . . . . 2,Text,0,"482,444,576,456"
topmostSubform[0].Page1[0].f1_35[0],. . . . . . . . . 3a,Text,0,"482,456,576,468"
topmostSubform[0].Page1[0].f1_36[0],. . . . . . . . . 3b,Text,0,"482,468,576,480"
topmostSubform[0].Page1[0].f1_37[0],. . . . . . . . . 3c,Text,0,"482,480,576,492"
topmostSubform[0].Page1[0].f1_38[0],. . . . . . . . . 4,Text,0,"482,492,576,504"
topmostSubform[0].Page1[0].f1_39[0],. . . . . . . . . 5,Text,0,"482,504,576,516"
topmostSubform[0].Page1[0].f1_40[0],. . . . . . . . . 6,Text,0,"482,516,576,528"
topmostSubform[0].Page1[0].f1_41[0],. . . . . . . . . 7,Text,0,"482,528,576,540"
topmostSubform[0].Page1[0].f1_42[0],. . . . . . . . . 8,Text,0,"482,540,576,552"
topmostSubform[0].Page1[0].f1_43[0],. . . . . . . . . 9a,Text,0,"367,552,460,564"
topmostSubform[0].Page1[0].f1_44[0],. from . . predeceased . . . . 9b,Text,0,"367,576,460,588"
topmostSubform[0].Page1[0].f1_45[0],. . . . . . . . . 9c,Text,0,"367,588,460,600"
topmostSubform[0].Page1[0].f1_46[0],and 9c . . . . . . . 9d,Text,0,"367,600,460,612"
topmostSubform[0].Page1[0].f1_47[0],. . 9d from . . Table . . 9e,Text,0,"367,624,460,636"
topmostSubform[0].Page1[0].f1_48[0],". than . $6,000. . . . See . 10",Text,0,"367,648,460,660"
topmostSubform[0].Page1[0].f1_49[0],. . . . . . . . . 11,Text,0,"482,660,576,672"
