field_id,label,caption,type,page,rect
topmostsubform_0_page1_0_nameaddress_0_f1_01_0,topmostSubform[0].Page1[0].NameAddress[0].f1_01[0],Type,text,0,"80.2,154.0,424.8,168.0"
topmostsubform_0_page1_0_nameaddress_0_f1_02_0,topmostSubform[0].Page1[0].NameAddress[0].f1_02[0],Print,text,0,"80.2,178.0,424.8,192.0"
topmostsubform_0_page1_0_nameaddress_0_f1_03_0,topmostSubform[0].Page1[0].NameAddress[0].f1_03[0],,text,0,"80.2,202.0,424.8,216.0"
topmostsubform_0_page1_0_f1_04_0,topmostSubform[0].Page1[0].f1_04[0],Type,text,0,"424.8,154.0,576.0,168.0"
topmostsubform_0_page1_0_f1_05_0,topmostSubform[0].Page1[0].f1_05[0],Print,text,0,"424.8,178.0,576.0,192.0"
topmostsubform_0_page1_0_f1_06_0,topmostSubform[0].Page1[0].f1_06[0],,text,0,"425.8,202.0,576.0,216.0"
topmostsubform_0_page1_0_c1_1_0,topmostSubform[0].Page1[0].c1_1[0],name or address,checkbox,0,"482.4,218.0,490.4,226.0"
topmostsubform_0_page1_0_c1_2_0,topmostSubform[0].Page1[0].c1_2[0],address,checkbox,0,"532.8,218.0,540.8,226.0"
topmostsubform_0_page1_0_f1_07_0,topmostSubform[0].Page1[0].f1_07[0],year) (see instructions) . . . . . . ▶,text,0,"482.4,228.0,576.0,240.0"
topmostsubform_0_page1_0_c1_3_0,topmostSubform[0].Page1[0].c1_3[0],Calendar year,checkbox,0,"75.2,278.2,83.2,286.2"
topmostsubform_0_page1_0_c1_3_1,topmostSubform[0].Page1[0].c1_3[1],Fiscal year ending (month and day) ▶,checkbox,0,"75.2,290.3,83.2,298.3"
topmostsubform_0_page1_0_f1_08_0,topmostSubform[0].Page1[0].f1_08[0],(2) Fiscal year ending (month and day) ▶,text,0,"244.8,288.0,331.2,300.0"
topmostsubform_0_page1_0_c1_3_2,topmostSubform[0].Page1[0].c1_3[2],52-53-week year ending with reference to the month,checkbox,0,"75.2,302.3,83.2,310.3"
topmostsubform_0_page1_0_c1_3_3,topmostSubform[0].Page1[0].c1_3[3],52-53-week year ending with reference to the month,checkbox,0,"75.2,314.2,83.2,322.2"
topmostsubform_0_page1_0_f1_09_0,topmostSubform[0].Page1[0].f1_09[0],52-53-week year ending with reference to the month of ▶,text,0,"331.2,312.0,439.2,324.0"
topmostsubform_0_page1_0_c1_4_0,topmostSubform[0].Page1[0].c1_4[0],,checkbox,0,"500.0,361.5,508.0,369.5"
topmostsubform_0_page1_0_f1_10_0,topmostSubform[0].Page1[0].f1_10[0],,text,0,"57.6,396.0,417.6,408.0"
topmostsubform_0_page1_0_f1_11_0,topmostSubform[0].Page1[0].f1_11[0],,text,0,"417.6,396.0,576.0,408.0"
