widget_id,label,type,page,rect
topmostSubform[0].Page1[0].f1_01[0],Name of person for whom you are acting (as shown,Text,0,"36,106,374,120"
topmostSubform[0].Page1[0].f1_02[0],Identifying number Decedent’s,Text,0,"374,106,468,120"
topmostSubform[0].Page1[0].f1_03[0],number Decedent’s social security no.,Text,0,"468,106,576,120"
topmostSubform[0].Page1[0].f1_04[0],"Address of person for whom you are acting (number, street,",Text,0,"36,130,576,144"
topmostSubform[0].Page1[0].f1_05[0],"City or town, state, and ZIP code (If a foreign",Text,0,"36,154,576,168"
topmostSubform[0].Page1[0].f1_06[0],Fiduciary’s name,Text,0,"36,178,576,192"
topmostSubform[0].Page1[0].f1_07[0],"Address of fiduciary (number, street, and room or suite no.)",Text,0,"36,202,576,216"
topmostSubform[0].Page1[0].f1_08[0],"City or town, state, and ZIP code Telephone number",Text,0,"36,226,424,240"
topmostSubform[0].Page1[0].f1_09[0],Authority (,Text,0,"431,228,461,240"
topmostSubform[0].Page1[0].f1_10[0],( ),Text,0,"468,228,576,240"
topmostSubform[0].Page1[0].c1_1[0],Court appointment of testate estate (valid will exists),CheckBox,0,"65,266,73,274"
topmostSubform[0].Page1[0].c1_1[1],Court appointment of intestate estate (no valid will,CheckBox,0,"65,278,73,286"
topmostSubform[0].Page1[0].c1_1[2],Court appointment as guardian or conservator,CheckBox,0,"65,290,73,298"
topmostSubform[0].Page1[0].c1_1[3],Fiduciary of intestate estate,CheckBox,0,"65,302,73,310"
topmostSubform[0].Page1[0].c1_1[4],Valid trust instrument and amendments,CheckBox,0,"65,314,73,322"
topmostSubform[0].Page1[0].c1_1[5],Bankruptcy or assignment for the benefit of creditors,CheckBox,0,"65,326,73,334"
topmostSubform[0].Page1[0].c1_1[6],Other. Describe:,CheckBox,0,"65,338,73,346"
topmostSubform[0].Page1[0].f1_11[0],g Other. Describe:,Text,0,"148,336,576,348"
topmostSubform[0].Page1[0].f1_12[0],"1b, or 1d is checked, enter the date of death:",Text,0,"289,348,410,360"
topmostSubform[0].Page1[0].f1_13[0],"of appointment, taking office, or assignment or transfer of assets:",Text,0,"505,360,576,372"
topmostSubform[0].Page1[0].f1_14[0],"b If box 1c, 1e, 1f, or 1g is checked,",Text,0,"65,372,576,384"
topmostSubform[0].Page1[0].c1_2[0],Income Gift Estate Generation-skipping transfer,CheckBox,0,"216,404,224,412"
topmostSubform[0].Page1[0].c1_3[0],Gift Estate Generation-skipping transfer Employment,CheckBox,0,"274,404,282,412"
topmostSubform[0].Page1[0].c1_4[0],Estate Generation-skipping transfer Employment,CheckBox,0,"317,404,325,412"
topmostSubform[0].Page1[0].c1_5[0],Generation-skipping transfer Employment,CheckBox,0,"367,404,375,412"
topmostSubform[0].Page1[0].c1_6[0],Employment,CheckBox,0,"511,404,519,412"
topmostSubform[0].Page1[0].c1_7[0],Excise Other (describe):,CheckBox,0,"65,416,73,424"
topmostSubform[0].Page1[0].c1_8[0],Other (describe):,CheckBox,0,"122,416,130,424"
topmostSubform[0].Page1[0].f1_15[0],Excise Other (describe):,Text,0,"205,414,576,426"
topmostSubform[0].Page1[0].c1_9[0],"706 series b 709 c 940 d 941,",CheckBox,0,"269,428,277,436"
topmostSubform[0].Page1[0].c1_10[0],"709 c 940 d 941, 943, 944",CheckBox,0,"349,428,357,436"
topmostSubform[0].Page1[0].c1_11[0],"940 d 941, 943, 944",CheckBox,0,"406,428,414,436"
topmostSubform[0].Page1[0].c1_12[0],"941, 943, 944",CheckBox,0,"464,428,472,436"
topmostSubform[0].Page1[0].c1_13[0],1040 or 1040-SR f 1041 g 1120 h,CheckBox,0,"75,440,83,448"
topmostSubform[0].Page1[0].c1_14[0],1041 g 1120 h Other (list):,CheckBox,0,"183,440,191,448"
topmostSubform[0].Page1[0].c1_15[0],1120 h Other (list):,CheckBox,0,"241,440,249,448"
topmostSubform[0].Page1[0].c1_16[0],Other (list):,CheckBox,0,"298,440,306,448"
topmostSubform[0].Page1[0].f1_16[0],1040 or 1040-SR f 1041 g 1120 h Other (list):,Text,0,"356,438,576,450"
topmostSubform[0].Page1[0].c1_17[0],. . . . . . . . . .,CheckBox,0,"565,452,573,460"
topmostSubform[0].Page1[0].f1_17[0],and list the specific years or periods within your authority:,Text,0,"299,462,576,474"
topmostSubform[0].Page1[0].f1_18[0],and list the specific years or periods within your authority:,Text,0,"65,474,576,486"
topmostSubform[0].Page2[0].c2_1[0],periods covered by this notice concerning fiduciary relationship . .,CheckBox,1,"565,86,573,94"
topmostSubform[0].Page2[0].c2_2[0],Court order revoking fiduciary authority,CheckBox,1,"65,110,73,118"
topmostSubform[0].Page2[0].c2_2[1],Certificate of dissolution or termination of a business,CheckBox,1,"65,122,73,130"
topmostSubform[0].Page2[0].c2_2[2],Other. Describe:,CheckBox,1,"65,134,73,142"
topmostSubform[0].Page2[0].f2_01[0],c Other. Describe:,Text,1,"148,132,576,144"
topmostSubform[0].Page2[0].f2_02[0],c Other. Describe:,Text,1,"65,144,576,156"
topmostSubform[0].Page2[0].c2_3[0],concerning fiduciary relationship . . . . . . .,CheckBox,1,"565,188,573,196"
topmostSubform[0].Page2[0].f2_03[0],"b Specify to whom granted, date, and address, including ZIP",Text,1,"65,210,576,222"
topmostSubform[0].Page2[0].f2_04[0],"b Specify to whom granted, date, and address, including ZIP",Text,1,"65,222,576,234"
topmostSubform[0].Page2[0].c2_4[0],. . . . . . . . . .,CheckBox,1,"565,266,573,274"
topmostSubform[0].Page2[0].f2_05[0],"specify the name(s) and address(es), including ZIP code(s), of the",Text,1,"65,276,576,288"
topmostSubform[0].Page2[0].f2_06[0],"specify the name(s) and address(es), including ZIP code(s), of the",Text,1,"65,288,576,300"
topmostSubform[0].Page2[0].f2_07[0],"Name of court (if other than a court proceeding, identify",Text,1,"36,328,395,342"
topmostSubform[0].Page2[0].f2_08[0],Date proceeding initiated,Text,1,"397,328,576,342"
